流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
386,"368 1+
235 1+
139
478
359
oox
1469
3478
1280
2780 59+
ooox
0>4 o
1240 4-
1240 4-
1240 4-
2389
2490
oooo
4>8 x
24590
ooooo
8>1 x
24790 90- 6+
24790 90- 6+
25789 2579-
24790 6+
ooooo
",518634,4,面瓦,2023-04-15 00:00:00,17.0,,古亭,昭杰,皓子,C5,雪怪,皮,達儒,海月,Dean,ED,Joy,,三紅
387,"150
234
237
130 4+
567
oox
2680
2890 7+
2680 0-
1490
6890
ooox
0>2 o
1249
1249 4- 7+
2380 280-
2489 13670+
oooox
",378549,,面瓦,2023-04-15 00:00:00,18.0,,古亭,C5,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,,三藍死
388,"147
489 27+
367
145
145
ooo
1456
3478
1458
1389
1450
ooxx
0>7 o
1379
2789
3789 1260+ 78-
ooox
7>9 x
34678 8-
35689 3689-
34678 8-
34678 48-
23468
ooooo
9>4 x
23689 368-
46780 4678-
13467 346-
13689 2+ 1368-
13678
oooox",470569,,面瓦,2023-04-22 00:00:00,1.0,,,,,,,,,,,,,,三藍活
389,"179 8+
267
360
159 4+
256
oxx
1467 5+
1478 1- 25+
1479 58+
ooox
0>1 o
1370 1- 59+
1240 14- 5+
1389 3- 45+
1290 1- 5+
1390
ooox
",067518,,線瓦,2023-04-25 00:00:00,,,,,,海月,,,,,,,,,三藍活
390,"123
268
357 8+
347
578
oox
1367
1260 1- 37+
1269 69- 348+
2569
3670
ooox
0>4 o
1246 2-
1278
1237 7-
1248 2- 36790+
ooox
",052348,,線瓦,2023-05-03 00:00:00,,,,,,,,海月,,,,,,,三藍活
391,"789 1+
348 12+
378
469 7+
569
ooo
4569 1+
4679
1278 17-
4569 12+
ooox
0>2 x
1490 1-
1356
2345
3569
2349
ooox
2>5 o
13569
14569
13679 1- 2+
12578 1257-
13569
ooooo
5>1 x
35679 369- 10+
23569 3569- 1+
35679 369- 2+
35679 0+
ooooo
",248175,7,面瓦,2023-05-05 00:00:00,1.0,45020.0,不鳥谷,瑞,ED,婷婷,Lori,皓子,Toby,Joy,小乖,Yumi,海月,,三藍死
392,"190
290
367
149
589
ooo
4589 6+
5789
5689
1589
5890
oooo
0>5 o
5890
ooox
5>9 o
25789
13590 1-
45890 0-
45890 1+
oooxx
9>6 x
13478 137- 6+
13579
13789 79-
13579
oooox
",830694,,面瓦,2023-05-05 00:00:00,2.0,,不鳥谷,Joy,小乖,Yumi,海月,Vash,ED,婷婷,Lori,皓子,Toby,,三藍活
393,"489 1+
246
360
346
356
oox
1260
1670
1680
1269
1670
oooo
0>1 o
1670
oooo
1>7 o
12670
ooooo
",543976,7,面瓦,2023-05-05 00:00:00,3.0,,不鳥谷,皓子,Toby,Joy,小乖,Yumi,海月,Vash,ED,婷婷,Lori,,三紅
394,"168
280
369
280 4+
125
oox
4680
2790
1280
2369
1790
ooox
0>5 o
1790 90-
2580
3569
2450
2580
ooox
",132807,,面瓦,2023-05-05 00:00:00,4.0,,不鳥谷,Vash,ED,婷婷,Lori,皓子,Toby,Dean,Joy,Yumi,海月,,三藍死
395,"479 136+
ooo
1279 5+
4789 35+
oooo
0>4 o
4789
oooo
",162058,5,面瓦,2023-05-05 00:00:00,5.0,,不鳥谷,海月,Vash,ED,婷婷,Lori,皓子,Toby,Dean,Joy,Yumi,,三紅
396,"148
480 29+
345
248 7+
256
oox
4680
2780
3458 5-
2479 7-
1280
ooxx
0>1 o
1345 4-
2789
2358 258-
4789 2+
5679
ooox
",306845,,面瓦,2023-05-05 00:00:00,6.0,,不鳥谷,Lori,皓子,Toby,Dean,Joy,Yumi,海月,Vash,瑞,婷婷,,三紅
397,"156
267
370
145
456
ooo
1459 6+
1457
1456 8+
1456 89+
ooxx
0>3 o
1230 3-
1230 3- 5+
1237 3- 6+
3670 12589+
oooo
3>9 o
34670
36790 3- 12+
ooooo
",291543,3,面瓦,2023-05-05 00:00:00,7.0,,不鳥谷,Dean,Joy,Yumi,海月,Vash,ED,婷婷,Lori,皓子,Toby,,三紅
398,"280 1+
238
348
456
358
oox
3467 7-
3670
4780
1689
1360
oooo
0>3 o
1360 245789+
ooox
3>4 o
23468
23468
23468 1790+
ooooo
4>6 x
23480 5+ 2348-
23470 6+ 23470-
23478 5+
oooox",597683,,面瓦,2023-05-12 00:00:00,1.0,,,達儒,爾勵,婷婷,Joy,Yumi,ED,Alan,瑞,雪怪,Lori,,三紅
399,"167 4+
238
167 30+
190.4+
568 
oox
3670 7-
1368 7+
1367 8+
2379 3-
3460
ooox
0>4 o
1478 7-
1378 24+
oooo
4>3 o
12378 45690+
ooooo
3>2 o
ooooo",954038,8,面瓦,2023-05-12 00:00:00,2.0,,,瑞,雪怪,Lori,達儒,爾勵,婷婷,Joy,Yumi,ED,Alan,,三紅
400,"148
578 29+
136
457
357
ooo
3567
1356 7+
3578 9+
3579 8+
3570
ooox
0>3 o
1360
2579 8+
1357
3457
3579
oooo
3>7 o
35679 12480+
ooooo",208175,4,面瓦,2023-05-12 00:00:00,3.0,,,Lori,達儒,爾勵,婷婷,Joy,Yumi,ED,Alan,瑞,ED,,三藍活
401,"360 1+
123
389
467
456
ooo
4560 3+
4567 2+
4789
1489 7+
4560
ooox
0>4 o
1346 6-
2467
3467 2+
3467 12890+
ooox
4>6 o
23569 369-
12679 1-
26789 6-
16789 167-
16789
ooooo
6>7 o
46790 4679-
16789 240+ 9-
oooox",046519,,面瓦,2023-05-12 00:00:00,4.0,,,ED,Alan,瑞,雪怪,Lori,達儒,爾勵,婷婷,Joy,Yumi,,三紅
402,"169
267
389
249
159
ooo
4890
1579
1589
1459
1590
ooox
0>9 o
4589 1+ 9-
2378 3-
1359
1359 4+
1459
oooo
9>5 o
34589 589-
14579 5- 68+
ooooo",708613,9,面瓦,2023-05-12 00:00:00,5.0,,,ED,Alan,瑞,雪怪,Lori,達儒,爾勵,婷婷,Joy,Yumi,,三藍死
403,"137 9+
245
378 1+
346
259
oox
3467
1370
2378 1+
1379
2370
ooox
0>3 o
3789 1+
2345 4-
1379
1234 69+
oooo
3>6 o
12346
ooooo
12346
ooooo",085926,2,面瓦,2023-05-12 00:00:00,6.0,,,ED,Alan,瑞,雪怪,Lori,達儒,爾勵,婷婷,Joy,Yumi,,三藍死
404,"123 5+
250 1+
348 1+
147
145
oox
2467
1378
4680
4890
2680
ooox
0>2 o
1235
2350
1236
2340
2356
ooox",946701,,面瓦,2023-05-12 00:00:00,7.0,,,Alan,瑞,雪怪,Lori,達儒,爾勵,婷婷,Joy,Yumi,ED,,三紅
405,"136
269
367
490
156
ooo
1356
1560 7+
1568
1569
1560
ooox
0>5 o
1347
2567 0+
1357
4569
5679
oooo
5>9 o
34567
34567
34567 4- 18+
oooox",024561,6,面瓦,2023-05-13 00:00:00,1.0,,學餐,雪怪,ED,Yumi,Joy,海月,Dean,瑞,Ted,Eric,池,,三紅
406,"128
278
358
145
250
ooo
1267
2478
2578
3590 2+
2570
oooo
0>2 o
2570 134689+
oooo",461973,0,面瓦,2023-05-13 00:00:00,2.0,,學餐,Dean,瑞,Ted,Eric,池,雪怪,ED,Yumi,Joy,海月,,三紅
407,"368 19+
237 3-
358 1+
470
156
ooo
1560
1567
1356 8+
1569
1560
ooox
0>4 o
5689 1+
1268
1356 89+
oooo
13456 6- 29+
ooox",409251,5,面瓦,2023-05-13 00:00:00,3.0,,學餐,ED,Yumi,Joy,海月,Dean,瑞,Ted,Eric,池,雪怪,,三紅
408,"148
248
390
456
158
ooo
1458 5- 6+
1578
1258
1589 4+
1580
ooxx
0>2 o
1249
2490
2490 4- 3+
2459 3678+
ooox
2>9 x
34678 47- 5+
34679 47-
13467 3- 0+
34678 346- 1250+
ooooo
9>8 x
13467
23460 346-
12467 46-
34670
xx",539021,,面瓦,2023-05-13 00:00:00,4.0,,學餐,Dean,瑞,Ted,Eric,池,雪怪,ED,Yumi,Joy,海月,,三紅
409,"190
267 1+
359
345
569
oox
1380 6+
1279 29-
1689
1389
1260
oooo
0>6 o
1268 6-
2568
1356
3456 6-
1258
ooox
6>8 o
12680
12678 0+
oooxx",147532,,面瓦,2023-05-13 00:00:00,5.0,,學餐,瑞,Dean,Yumi,Eric,池,ED,海月,Ted,Joy,雪怪,,三藍活
410,"147
258
578 3+
467
358
ooo
3568
3578
3589
2589
3580
ooox
0>5 o
1389
2589
3568
5689 6- 4+
4568 
ooxx
5>7 o
12369 23-
13789 8-
13789
13789 5+
ooooo
13789
ooooo",402659,9,面瓦,2023-05-13 00:00:00,6.0,,學餐,Yumi,Eric,池,ED,海月,Ted,Joy,雪怪,瑞,Dean,,三藍活
411,"579 1+
260
367
467
235
ooo
2356
2357
2890
2359
2350
oooo
0>3 o
2350 50- 1789+
oooo",178960,2,面瓦,2023-05-13 00:00:00,7.0,,學餐,海月,Ted,Joy,雪怪,瑞,Dean,Yumi,Eric,池,ED,,三紅
412,"136 5+
268 5+
360
258 4+
568
oox
2670
1678
6780
3690
6780
oooo
0>7
6780 12345+
ooox
7>4 o
23478 7-
34780 7-
24678 9+
ooox
4>6 o
23478 23478- 56+
24568 2458-
24780 
ooooo",196583,8,面瓦,2023-05-13 00:00:00,8.0,,學餐,Dean,Yumi,Eric,池,ED,海月,Ted,Joy,雪怪,瑞,,三藍活
413,"127
268
390
478
257
oox
3690
2470
1237 2- 8+
1290 0-
1280
ooox
0>5 o
1590
2456 4-
2350 250-
2345 5-
1590
ooox",132849,,面瓦,2023-05-13 00:00:00,9.0,,學餐,Joy,雪怪,瑞,Dean,Yumi,Eric,池,ED,海月,Ted,,三紅
414,"128 5+
278 5+
489 3+
169 348+
ooo
1689 350+
ooox
0>1 x
4679
4679
2789 5+
5790
2359
oooo
1>9 x
12356 2356-
23590 4+
ooooo",861470,9,面瓦,2023-05-13 00:00:00,10.0,,學餐,Dean,Yumi,Eric,池,ED,海月,Ted,Joy,雪怪,瑞,,三藍活
415,"147
260
357
347
457
ooo
3457 6+ 7-
4570 2+
4578
4590 0-
4570
ooox
0>5 x
1234 34-
1240 4-
3468
2460 7+ 6-
1567 
ooxx
5>8 o
23460 240-
24790 290-
23468 2-
24679 5+ 246-
23460 
ooooo
8>4 o
12340 2340-
23460 158+
oooox",381527,,線瓦,2023-05-18 00:00:00,,,,,,,,,,,,,,,三紅
416,"148
240 6+
346
489
458 
oox
3690
2789
1480 1-
1489
4690 
oooo
0>4 o
4690 123578+
ooox
4>6 o
12468 6-
13469 1469-
34678 6-
14568 468-
13468 
ooooo
6>8 o
13458
12468
14689
24680
12468
ooooo",509782,,線瓦,2023-05-23 00:00:00,,,,,,,,,,,,,,,三藍死
417,"147
269
389
456
456
ooo
4568
4567 2+
2456 8+
3456 9+
4560 
oooo
0>6 o
4560 4- 12379+
oooo",329871,1,面瓦,2023-05-26 00:00:00,1.0,,古亭,Joy,皓子,爾勵,詠苡,Yumi,海月,ED,瑞,Lori,Vash,,三紅
418,"139
269
347
670 6- 4+
256
ooo
2569
4670
2568
2569
2560 
ooox
0>3 o
2390 1+
2356
2390
3479
2456
oooo
3>9 o
24569 180+
ooooo",810796,2,面瓦,2023-05-26 00:00:00,2.0,,古亭,ED,瑞,Lori,Vash,Joy,皓子,爾勵,詠苡,Yumi,海月,,三藍死
419,"146
238
680 3+
457
457
oox
5690
1378 4+
2380
3890
1390
oooo
0>1 o
1390
oooo
1>4 o
13490
ooooo",728561,3,面瓦,2023-05-26 00:00:00,3.0,,古亭,Yumi,海月,ED,瑞,Lori,Vash,Joy,皓子,爾勵,詠苡,,三藍活
420,"168
249
680 39+
469
589
oox
3680
2790
6780
1460 9+
2680
oooo
0>2 o
2680
oooo
2>8 o
26890
ooooo",145706,6,面瓦,2023-05-26 00:00:00,4.0,,古亭,Vash,Joy,皓子,爾勵,Dean,Yumi,海月,瑞,ED,Lori,,三紅
421,"158
469 2+
360
890 4+
456
ooo
4569
4567
1680
4569 0+
4560
oooo
0>9 o
4569
oooo
",281376,5,面瓦,2023-05-26 00:00:00,5.0,,古亭,Lori,Vash,Joy,皓子,爾勵,Dean,Yumi,海月,瑞,ED,,三藍活
422,"157
260
234 4-
125 34+
159
ooo
1569
1579 8+
1579 8+
1589
1590
ooox
0>3 o
1479
2569
2345 5-
1357 3- 4+
3579
ooox
3>9 o
12679 1279-
23479
13489 34-
34790 1+
ooooo
9>7 o
34790 12+
ooooo",685123,3,面瓦,2023-05-26 00:00:00,6.0,45032.0,古亭,Yumi,海月,瑞,ED,Lori,Vash,Joy,皓子,爾勵,Dean,,三藍活
423,"378 1+
123
450 3+
480 23+
568 
oox
3468
1780
1378 2+
1890
1780
oooo
0>1 o
1780
1>9 o
17890
ooooo
17890
ooooo",354219,0,面瓦,2023-05-26 00:00:00,7.0,,古亭,海月,瑞,ED,Lori,Vash,Joy,皓子,爾勵,Dean,Yumi,,三紅
424,"279 1+
246
340
140 3+
125
oox
2460
1267
2890
2490
2490
oooo
0>2 o
2490
oooo
2>3 x
24690
ooooo
",531796,2,面瓦,2023-05-26 00:00:00,8.0,,古亭,海月,瑞,ED,Lori,Vash,Joy,皓子,爾勵,Dean,Yumi,,三藍活
425,"168
579 2+
345
468
259
oox
1689
2780
3680 49+
ooxx
0>9 x
4790 47-
1348 3-
2478 4-
3459 4-
1348
ooox",015382,9,線瓦,2023-05-31 00:00:00,1.0,,,Vash,達儒,Dean,Lori,Alan,婷婷,黑羊,海月,ED,皓子,,三藍活
426,"369 1+
280
345
149 8+
569
oox
1260
3570
1348
1389 1-
2360
ooox
0>3 o
1368
1248
3489
3468 6- 79+
ooox",472956,,線瓦,2023-05-31 00:00:00,2.0,,,皓子,Lori,Vash,海月,Dean,Joy,黑羊,池,婷婷,達儒,,三藍活
427,"189
256
170 3+
145
569
ooo
2569
5689 5- 7+
5689 5-
1256 47+
ooox
0>5 o
3560
1589 5-
2456
3569 0+
4579
ooox
5>9 o
35690 90-
35690 1+
ooxxx",059238,,線瓦,2023-05-31 00:00:00,3.0,,,ED,黑羊,池,海月,Joy,Lori,達儒,Dean,Vash,皓子,,三紅
428,"147
238
349
490
359
oox 
4670
1470
1890
3690
3490
oooo
0>3 o
3490 1278+
oooo
3>4 o
23490 178+
ooooo",715809,9,,2023-06-03 00:00:00,,,,,,,,,,,,,,,三紅
429,"167
290
135
480
156
ooo
1568
1560 27+
ooxx
0>2 o
6789
6789 5+
2480
1289
2790
ooox
2>6 o
34678 7-
34689 1+
ooooo
6>9 x
34568 8-
34678 5+
ooooo",920156,4,面瓦,2023-06-09 00:00:00,1.0,,海月家,Joy,瑞,雪怪,Vash,Yumi,爾勵,Dean,ED,Lori,海月,,三藍死
430,"169
247
349
450
458
ooo
4568
4578
4578
1349
4580
oooo
0>5 x
1478
1270 7-
3478 0+
3480 179+
ooox
5>8 o
45678 4-
14678 4-
12478 4-
14578
13489
oooxx
8>2 o
12470 1247-
12478 278-
24578 7-
23578
24578
ooooo",190647,4,面瓦,2023-06-09 00:00:00,2.0,,海月家,Yumi,爾勵,Dean,ED,Lori,海月,Joy,瑞,雪怪,Vash,,三藍活
431,"359 1+
239 1+
370
458
359
ooo
3569 5-
1367
3589
1359 4+
1359
ooox
0>5 o
2369 1+
2379 9-
2357
4589
3579
ooox
5>8 o
35680 5-
23478 4- 1+
34589
34589 12+
ooooo
8>3 o
34580 3458-
34789 3489- 1+
23489 3489-
34567 456- 12+
34568
oooox",614923,3,面瓦,2023-06-09 00:00:00,3.0,,海月家,ED,Lori,海月,Joy,瑞,雪怪,Vash,Yumi,Dean,爾勵,,三藍活
432,"169
268
230
247
156
ooo
1568
1567
1256 38+
oooo
0>6 o
1256
oooo",078491,6,面瓦,2023-06-09 00:00:00,4.0,,海月家,Lori,海月,Joy,瑞,雪怪,Vash,Yumi,Dean,爾勵,ED,,三紅
433,"178
358 2+
235
479
359
ooo
3589 26+
oooo
0>9 o
3589 
ooox
9>3 o
23568 35-
23590
23690
12359
23569
ooooo
",740962,2,面瓦,2023-06-09 00:00:00,5.0,,海月家,爾勵,ED,Lori,Yumi,Joy,瑞,雪怪,Vash,海月,Dean,,三藍活
434,"147
278
123
149
450
ooo
4689
1450 0- 7+
1890
4590
1450
oooo
0>1 o
1450
oooo",967830,5,面瓦,2023-06-09 00:00:00,6.0,,海月家,瑞,雪怪,Vash,海月,Dean,爾勵,ED,Lori,Yumi,Joy,,三紅
435,"178
248
390
148
458
oox
1678
1467
1246 8+
3490
6780
ooox
0>3 o
1347
2349
3450 4-
1347 8+
2560
xxxx",025674,4,面瓦,2023-06-09 00:00:00,7.0,,海月家,Vash,海月,Dean,爾勵,ED,Lori,Yumi,Joy,瑞,雪怪,,三藍活
436,"169
480 26+
348
490
456
oox
1260
1479
2378
2349
3470
ooox
0>4 o
1247 4-
2479 9-
2349
2349 6780+
ooox
",704189,,線瓦,2023-06-10 00:00:00,1.0,,,,海月,,,,,,,,,,三藍死
437,"289 1+
236
368
234
258
oox
3468
3780
1380
2468 8- 39+
1380
ooox
0>3 o
1349 3-
2349 3-
3478
2348 560+
ooox",602591,,線瓦,2023-06-10 00:00:00,2.0,,,海月,,,,,,,,,,,三藍活
438,"178
369 2+
236
470
150
oox
2369
1478
1789
2369 45+
oooo
0>9 o
2369
ooox
9>3 o
13789 39-
23567 36- 0+
34579 5- 2+
13459 5-
35789
oooxx
",089746,,線瓦,2023-06-14 00:00:00,,,跟池視角,,池,,,,,,,,,,三藍活
439,"158
467 4- 2+
345
458
358
ooo
3568 2+
3578
3458 7+
3589
3580
oooo
0>3 o
3580
oooo
",291604,0,線瓦,2023-06-15 00:00:00,1.0,,,,,,,海月,,,,,,,三藍死
440,"158
569 2+
370
456 2+
256
oox
6790
4670
3780
5789 8- 4+
1780
ooox
0>2 o
1290 9-
1289 350+
oxxx
",018254,,線瓦,2023-06-15 00:00:00,2.0,,,,,,海月,,,,,,,,三藍活
441,"148
246
190 3+
489
569
oxx
2478 8- 6+
1470 1-
2480
2390 2-
1280
oooo
0>2 x
1480
2347 47-
1348
1380 245679+
ooox
2>6 o
14570 28+
ooooo
6>8 o
13470 1- 26+
ooooo
",982617,7,線瓦,2023-06-15 00:00:00,3.0,,,,,海月,,,,,,,,,三藍死
442,"360 18+
126
379
459
459
oox
2670
2367
1380 3-
1379 7-
1670
ooox
0>3 o
1236
2367 3-
1230 89+
ooox",570928,,面瓦,2023-06-21 00:00:00,1.0,幾乎是線瓦:),阿健,達儒,曹清,海月,Dean,皓子,Lori,Vash,聖昊,Amy,皮皮,,三藍活
443,"189
368 2+
369 8+
139 4+
258
oox
1356 13-
1789
1234 124- 8+
1369
1290
ooox
0>6 o
1789 9- 0+
2379 0+
2349 4- 80+
1349 6780+
ooox",503264,,面瓦,2023-06-21 00:00:00,2.0,,阿健,曹清,海月,Dean,皓子,Lori,Vash,聖昊,Amy,皮皮,達儒,,三藍活
444,"367 1+
678 2+
140 3+
469
450
ooo
4560
1467
4580
1249
1450
ooox
0>5 x
1346
1247 0+
1234
1247 35690+
ooox
5>7 o
25678 268-
46780 1+
ooooo
7>1 o
16780 68-
14680 6-
14890 180-
14680 68-
14680
ooooo",795238,8,面瓦,2023-06-21 00:00:00,3.0,Dean死透了,阿健,Vash,聖昊,Amy,皮皮,垣景,曹清,海月,Dean,皓子,Lori,,三紅
445,"349 17+
249
356
456
159
ooo
1459 6+
1569 7+
1579 8+
1469
1590
ooox
0>3 o
1459 6+
1259
1356
1459
1459
oooo
3>5 o
14569
ooooo
",087356,5,面瓦,2023-06-21 00:00:00,4.0,,阿健,Amy,皮皮,垣景,曹清,海月,Dean,皓子,Lori,Vash,聖昊,,三紅
446,"137 9+
256
178 369+
ooo
2468 8-
1357 7- 8+
1678
1378 26+
ooxx
0>2 o
2568
2589
2580
1259
2568
ooox
2>6 o
23460 20-
24680 39+
ooooo
6>8 o
24680 79+
oooox",045318,,面瓦,2023-06-21 00:00:00,5.0,,阿健,海月,Dean,皓子,Lori,Vash,聖昊,Amy,達儒,垣景,曹清,,三紅
447,"370 18+
236
349 7+
479
589
ooo
5890 6+
4790
1570 57- 8+
5890 6+
5890
ooox
0>8 o
1259 9-
2357 7-
3479
3479 2+
4579
ooox
8>1 x
23679 79-
34789 89-
25679 25679- 8+
23579 468+
ooooo
1>5 o
23579 2357- 60+
23579 2357- 160+
25789 5-
23589 70+
ooooo",061735,5,面瓦,2023-06-21 00:00:00,6.0,,阿健,海月,Dean,皓子,Lori,Vash,聖昊,Amy,達儒,垣景,曹清,,三藍死
448,"456 1+
123 1- 7+
257 3+
148
357
oox
4678
1270
1358
5890 8-
1580
ooxx
0>4 x
1237-
1237
1378 7- 2+
4560
xxxx",465032,,面瓦,2023-06-21 00:00:00,7.0,,阿健,皓子,Lori,Vash,聖昊,Amy,達儒,垣景,曹清,海月,Dean,,三藍活
449,"169
290 127 3+
160 4+
590
ooo
2590 6+
5790
5890
2590 6+
5790
ooox
0>2 x
1560 56- 4+
2367
3567
4560
1459
ooxx
2>6 o
36780 8- 4+
13780 3- 9+
34780
34780 9- 0+
36780
ooooo
6>5 o
34780 2+
ooooo",629578,8,面瓦,2023-06-21 00:00:00,8.0,,阿健,Vash,聖昊,Amy,達儒,垣景,曹清,海月,Dean,皓子,Lori,,三藍活
450,"280 1+
237
120 3+
340
250
ooo
1250 6+
2570
2580
2590
1250
oooo
0>5 o
1250
oooo",837450,0,面瓦,2023-06-21 00:00:00,9.0,,阿健,海月,Dean,皓子,Lori,Vash,聖昊,Amy,達儒,垣景,曹清,,三紅
451,"148
278
370
456
357
oox
1469
1278
1248 7+
4689 35+
oooo
0>4 o
4689
oooo
4>1 x
46890
ooooo",521739,6,面瓦,2023-07-01 00:00:00,1.0,,小巨蛋,Vash,Dean,Alan,Lori,ED,瑞,皓子,婷婷,達儒,瑞,,三藍活
452,"157
239
120 3+
240
589
oox
1678
2678
6780
1279
2780
ooox
0>8 o
1780
1278
1578 1- 3+
1268 6- 79+
ooox",249056,,面瓦,2023-07-01 00:00:00,2.0,,小巨蛋,Alan,Lori,ED,Joy,皓子,婷婷,達儒,瑞,Vash,Dean,,三藍死
453,"268 1+
278
458 3+
289 4+
345
ooo
3456
2479
3458 4-
3459
2470
oooo
0>7 o
1247 2-
2470 89+
ooxx
7>5 x
45689 3+
oooxx
5>6 o
12346 6- 8+
12369 3-
12356 9+
ooooo",780456,6,面瓦,2023-07-01 00:00:00,3.0,,小巨蛋,皓子,婷婷,達儒,瑞,Vash,Dean,Lori,ED,雪怪,Joy,,三藍活
454,"156
247
368
458
145
ooo
1456
1457
1458 7+
2359
1450
oooo
1450
oooo",789301,1,面瓦,2023-07-01 00:00:00,4.0,,小巨蛋,Vash,Dean,Lori,ED,雪怪,Joy,皓子,婷婷,達儒,瑞,,三紅
455,"138
278
130 6+
130 468+
oox
5690
1679
2567
3468
1269
oooo
0>2 o
1269
ooox
2>5 x
12789 8- 6+
12789 8- 6+
13789 8- 2+
24560
oxxxx",405612,,面瓦,2023-07-01 00:00:00,5.0,,小巨蛋,雪怪,Vash,海月,Alan,Lori,ED,Joy,皓子,婷婷,達儒,,三紅
456,"239 1+
269
137
460
157
ooo
1570 6+
1578
1357 7- 8+
1579
1570
oooo
0>1 o
1570
oooo",846205,3,面瓦,2023-07-01 00:00:00,6.0,,小巨蛋,雪怪,Vash,海月,Alan,Lori,ED,Joy,皓子,婷婷,達儒,,三紅
457,"268 17+
268 19+
350 7+
146
356
ooo
3569
5790 5-
3568 9+
3568 9+
3568 19+
ooox
0>3 o
3560 7+
1289 7+
2389 3-
3560 7+
3456
oooo
3>4 o
34567
ooooo",821943,3,面瓦,2023-07-01 00:00:00,7.0,,小巨蛋,達儒,雪怪,Vash,海月,Alan,Lori,ED,Joy,皓子,婷婷,,三紅
458,"345 1+
260
134
159 234+
oox
4578
4567
5780
2890 9-
3679
oooo
0>7 o
3679
oooo
7>3 o
13679
oooox",401259,9,面瓦,2023-07-01 00:00:00,8.0,,小巨蛋,海月,Alan,Lori,ED,Joy,皓子,婷婷,達儒,雪怪,Vash,,三藍活
459,"156
268
348
480 29+
258
ooo
2568
2578
2568
1269
2580
ooox
0>8 o
1890
1268
2358
2458
2458
oooo
8>4 o
24568
oooox",076185,3,面瓦,2023-07-01 00:00:00,9.0,,小巨蛋,Joy,池,婷婷,Lori,雪怪,Dean,海月,瑞,Vash,ED,,三紅
460,"158
279
468 3+
456 3+
569
oox
4679
4679 2+
1289
2467 9+
1480
oooo
0>1 o
1480 4- 35679+
ooox
1>5 o
24579 5-
24678 46- 3+
14567
34567 1+
ooooo
5>3 x
14567
14567
36789 6- 2+
45679
15670
ooooo",239846,6,面瓦,2023-07-01 00:00:00,10.0,,小巨蛋,瑞,Vash,ED,Joy,池,婷婷,Lori,雪怪,Dean,海月,,三藍死
461,"123
234
236
468
356
oox
1690 0-
4679
4680 0-
1469
2590
ooxx
0>4 o
1460
3467 2+
1346
1456 289+
ooox",276549,,面瓦,2023-07-01 00:00:00,11.0,,小巨蛋,Joy,池,婷婷,Lori,雪怪,Dean,海月,瑞,Vash,達儒,,三紅
462,"149 6+
240
358 9+
490
450
ooo
6890 8-
4570
3580
3489 0+
3450
ooox
0>4 o
1457
2478 8-
3568
4590
1450
ooox
4>8 o
36789 3789-
47890 89- 1+
13456 8+
ooooo
8>6 o
35689 38-
34678 3468- 290+
13468 38- 9+
13468 368- 29+
34568
ooooo",927038,8,面瓦,2023-07-01 00:00:00,12.0,,小巨蛋,Lori,雪怪,Dean,海月,瑞,Vash,達儒,Joy,池,ED,,三紅
463,"169
457 26+
345
147
457
oxx
2369
1368 7+
1689 47+
oooo
0>1 o
1689
ooox
1>3 o
13690 69-
13690 69-
12368 1-
13690 24578+
ooooo
3>2 o
12346 13- 7+
12369 19- 5+
45678
oxxxx",864750,,面瓦,2023-07-01 00:00:00,13.0,,小巨蛋,Dean,海月,瑞,Vash,達儒,Joy,池,ED,皓子,Lori,,三藍死
464,"248 19+
256
378
250 4+
256
oox
1689
1780
1680
1789
3780
ooox
0>3 o
1350 350-
1239
2790 3+
2349 7+
5689
ooox",658930,,面瓦,2023-07-01 00:00:00,14.0,,小巨蛋,達儒,Joy,池,ED,皓子,Lori,Dean,海月,瑞,Vash,,三藍活
465,"369 1+
238
258 3+
459
245
oxx
1680
1780
1369 9- 8+
6890 7+
6890
oooo
0>6 o
6890
oooo
6>8 o
26890
oooox",321496,9,面瓦,2023-07-01 00:00:00,15.0,,小巨蛋,池,ED,皓子,Lori,Dean,海月,瑞,Vash,達儒,Joy,,三紅
466,"360 1+
230
349
359 4+
345
ooo
1367
3457
3458
2345 9+
3450
ooox
0>6 o
1234
2359 4+
3456
3459 2+
3567
oooo
6>5 o
13567
35679 12+
oooox",041976,6,面瓦,2023-07-01 00:00:00,16.0,,小巨蛋,達儒,Joy,池,ED,皓子,Lori,Dean,海月,瑞,Vash,,三藍死
467,"129
267
234
359
oox
1267
1267
1267 348+
ooox
0>2 o
2789 8-
2790 7-
1280 8- 6+
2470
2370
ooox",254038,,面瓦,2023-07-01 00:00:00,17.0,,小巨蛋,Dean,海月,瑞,Vash,雪怪,Joy,池,ED,皓子,Lori,,三紅
468,"167
348 2+
237
456
568
ooo
4568
3670
2568
5689
5680
oooo
0>6 o
1568
2458 6+
3678
2456
2568
ooox
6>2 x
14567 15-
34568 345- 7+
12358 135- 6+
56789 12+
ooooo
56790 5679-
15689 89-
35789 3579- 2+
15689 3+
ooooo",042715,5,面瓦,2023-07-01 00:00:00,18.0,,小巨蛋,瑞,達儒,雪怪,Joy,池,ED,皓子,Lori,Dean,海月,,三藍死
