流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
134,082137,線瓦,三藍活,,,,,,,,,,海月,奧,德,派,忠,忠,忠,梅,娜,忠,刺,0,0,1,1,1,1,1,0,1,0,-1,-1,0,0,0,0,0,-1,0,-1
135,358627,線瓦,三紅,,,,,,,,,,海月,忠,派,刺,忠,娜,奧,梅,德,忠,忠,0,0,1,0,1,1,0,1,0,0,-1,-1,0,-1,0,0,-1,0,-1,-1
136,758329,線瓦,三藍死,,海月,,,,,,,,,忠,派,奧,忠,娜,忠,刺,德,梅,忠,0,0,1,0,1,0,1,1,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1
137,652179,線瓦,三紅,,,,,,,,海月,,,奧,德,忠,忠,娜,刺,派,忠,梅,忠,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
138,893652,線瓦,三藍活,,,,,,,,,海月,,忠,梅,德,忠,派,奧,忠,刺,娜,忠,1,1,0,1,1,0,1,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0
139,216837,線瓦,三藍活,,,,,海月,,,,,,娜,刺,派,忠,忠,德,梅,奧,忠,忠,0,0,1,1,1,0,1,0,1,1,-1,-1,0,0,0,-1,0,-1,0,0
140,417390,線瓦,三藍活,,,,,,海月,,,,,娜,忠,奧,刺,忠,忠,德,忠,派,梅,0,1,0,0,1,1,0,1,1,1,-1,0,-1,-1,0,0,-1,0,0,0
141,528934,線瓦,三藍活,,,,,,,,海月,,,忠,娜,派,梅,刺,忠,忠,德,奧,忠,1,0,1,1,0,1,1,0,0,1,0,-1,0,0,-1,0,0,-1,-1,0
142,804215,線瓦,三藍活,,,,,,,,,海月,,派,奧,忠,德,梅,忠,忠,刺,忠,娜,1,0,1,0,1,1,1,0,1,0,0,-1,0,-1,0,0,0,-1,0,-1
143,695420,線瓦,三藍活,,,,,海月,,,,,,忠,派,忠,奧,德,刺,忠,忠,娜,梅,1,1,1,0,0,0,1,1,0,1,0,0,0,-1,-1,-1,0,0,-1,0
144,184792,線瓦,三紅,海月,,,,,,,,,,刺,梅,忠,德,忠,忠,奧,娜,派,忠,1,0,0,1,0,0,1,1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1
145,140832,線瓦,三藍活,海月,,,,,,,,雷孟,,刺,梅,派,娜,忠,忠,忠,奧,忠,德,0,1,1,0,1,1,1,0,1,0,-1,0,0,-1,0,0,0,-1,0,-1
146,098732,線瓦,三紅,,,海月,,,,,,,,忠,梅,派,忠,忠,忠,奧,德,娜,刺,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0
147,197628,線瓦,三紅,,,,,,海月,,,,,刺,派,忠,忠,忠,奧,德,梅,娜,忠,1,0,0,0,0,1,1,0,1,0,0,-1,-1,-1,-1,0,0,-1,0,-1
148,943620,線瓦,三藍活,,,,,,,,海月,,,忠,派,德,娜,忠,奧,忠,忠,刺,梅,1,1,0,0,1,0,1,1,0,1,0,0,-1,-1,0,-1,0,0,-1,0
149,148360,線瓦,三紅,,,,,,,,海月,,,刺,忠,奧,娜,忠,派,忠,德,忠,梅,1,0,1,1,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1
150,594761,線瓦,三藍死,,,,,,,,,,海月,梅,忠,忠,德,刺,派,奧,忠,娜,忠,0,0,0,1,1,0,1,0,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1
151,301985,線瓦,三藍死,,,,,,海月,,,,,德,忠,刺,忠,梅,忠,忠,派,奧,娜,1,0,1,0,0,0,0,0,1,1,0,-1,0,-1,-1,-1,-1,-1,0,0
152,162548,線瓦,三紅,海月,,,,,,,,,,刺,德,忠,派,奧,娜,忠,梅,忠,忠,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
153,029678,線瓦,三藍死,,,,海月,,,,,,,忠,娜,忠,忠,忠,奧,派,梅,德,刺,0,1,0,0,0,1,0,0,1,1,-1,0,-1,-1,-1,0,-1,-1,0,0
154,859204,線瓦,三紅,,海月,,,,,,,,,忠,奧,忠,梅,娜,忠,忠,刺,德,派,0,1,0,0,1,0,0,1,1,0,-1,0,-1,-1,0,-1,-1,0,0,-1
155,270648,線瓦,三藍活,,,,,,,,,池,,忠,刺,忠,派,忠,奧,娜,梅,忠,德,1,0,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,-1,0,0,-1
156,709841,線瓦,三藍活,,,,,,海月,,,,,梅,忠,忠,派,忠,忠,刺,奧,德,娜,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1
157,890471,線瓦,三紅,,海月,,,,,,,,,梅,忠,忠,奧,忠,忠,派,刺,娜,德,0,0,0,1,0,0,0,1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0
158,475931,線瓦,三藍死,,,,,,,,,,海月,梅,忠,派,刺,德,忠,娜,忠,奧,忠,0,0,0,1,1,0,1,0,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1
159,720396,線瓦,三藍活,,,,海月,,,,,,,忠,娜,奧,忠,忠,梅,刺,忠,派,德,1,0,0,1,1,1,0,1,1,0,0,-1,-1,0,0,0,-1,0,0,-1
160,876520,線瓦,三紅,,,,,,,,海月,,,忠,派,忠,忠,奧,德,娜,刺,忠,梅,0,0,0,0,1,1,1,1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1
161,370621,線瓦,三藍活,,,,海月,,,,,,,梅,派,刺,忠,忠,奧,娜,忠,忠,德,1,1,0,1,1,0,0,1,1,0,0,0,-1,0,0,-1,-1,0,0,-1
162,673084,線瓦,三紅,,,,,,海月,,,,,忠,忠,德,梅,忠,刺,娜,派,忠,奧,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
163,465908,線瓦,三紅,海月,,,,,,,,,,忠,忠,忠,刺,德,娜,忠,梅,奧,派,0,0,0,1,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,-1,0,-1
164,589170,線瓦,三紅,,,,,,海月,,,,,奧,忠,忠,忠,刺,忠,派,娜,德,梅,1,0,0,0,1,0,0,1,1,0,0,-1,-1,-1,0,-1,-1,0,0,-1
165,541687,線瓦,三紅,,,,,,,,,,海月,德,忠,忠,娜,刺,奧,梅,派,忠,忠,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1
166,453610,線瓦,三藍死,,,,,,,,,海月,,派,忠,德,刺,娜,奧,忠,忠,忠,梅,0,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1
167,246315,線瓦,三藍死,,,,,,,,,海月,,派,刺,奧,娜,梅,德,忠,忠,忠,忠,0,1,1,1,0,1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1
168,832054,線瓦,三紅,海月,,,,,,,,,,忠,德,娜,梅,派,忠,忠,刺,忠,奧,0,1,1,0,0,0,0,1,0,1,-1,0,0,-1,-1,-1,-1,0,-1,0
169,928167,線瓦,三藍活,,,,,,,,,,海月,奧,娜,忠,忠,忠,派,梅,德,刺,忠,0,0,1,1,1,1,1,0,0,1,-1,-1,0,0,0,0,0,-1,-1,0
170,659327,線瓦,三藍活,,,,,,,,,,,忠,派,奧,忠,娜,刺,梅,忠,德,忠,1,1,0,1,0,0,1,1,0,1,0,0,-1,0,-1,-1,0,0,-1,0
171,514306,面瓦,三紅,,,,海月,,,,,,,娜,忠,奧,德,刺,梅,忠,忠,忠,派,1,0,1,1,1,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1
172,957183,面瓦,三藍活,,,,,海月,,,,,,奧,忠,梅,忠,娜,忠,德,派,刺,忠,0,1,1,1,0,1,0,1,0,1,-1,0,0,0,-1,0,-1,0,-1,0
173,657028,面瓦,三紅,,,,,,,,海月,,,忠,派,忠,忠,娜,刺,德,梅,忠,奧,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0
174,068195,面瓦,三藍死,,,,,,,海月,,,,奧,忠,忠,忠,梅,娜,忠,德,派,刺,1,0,0,0,0,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,0
175,386217,面瓦,三藍死,,,,,,,,,海月,,派,奧,刺,忠,忠,德,梅,娜,忠,忠,0,1,1,0,0,1,0,1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1
176,609215,面瓦,三紅,,,,,,,,,海月,,派,奧,忠,忠,梅,刺,忠,忠,德,娜,0,1,0,0,0,1,0,0,1,1,-1,0,-1,-1,-1,0,-1,-1,0,0
177,359048,面瓦,三紅,,,,,,,,,,海月,忠,忠,刺,派,娜,忠,忠,梅,德,奧,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
178,840729,面瓦,三藍活,,,,,,,,,,,忠,派,忠,娜,忠,忠,奧,刺,梅,德,1,1,1,0,1,1,0,0,1,0,0,0,0,-1,0,0,-1,-1,0,-1
179,649321,面瓦,三藍活,,,,,,,,,,,梅,派,奧,娜,忠,刺,忠,忠,德,忠,1,1,0,0,1,0,1,1,0,1,0,0,-1,-1,0,-1,0,0,-1,0
180,378021,面瓦,三紅,,,,,,海月,,,,,梅,派,刺,忠,忠,忠,娜,德,忠,奧,0,0,1,0,0,0,1,1,0,1,-1,-1,0,-1,-1,-1,0,0,-1,0
181,014987,面瓦,三紅,,,,,,,,,,,娜,忠,忠,德,忠,忠,梅,派,奧,刺,1,0,0,1,0,0,0,0,1,1,0,-1,-1,0,-1,-1,-1,-1,0,0
182,467981,面瓦,三紅,,,,,,,,,海月,,梅,忠,忠,刺,忠,娜,德,派,奧,忠,0,0,0,1,0,1,1,0,1,0,-1,-1,-1,0,-1,0,0,-1,0,-1
183,189732,面瓦,三藍死,,海月,,,,,,,,,刺,梅,派,忠,忠,忠,奧,娜,德,忠,1,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,0,0,0,-1
184,267541,面瓦,三紅,,,,,,,,,,海月,梅,刺,忠,派,奧,娜,德,忠,忠,忠,0,1,0,0,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1
185,586794,線瓦,三紅,,,海月,,,,,,,,忠,忠,忠,梅,刺,德,奧,娜,派,忠,0,0,0,0,1,1,1,1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1
186,423015,線瓦,三紅,,,,,,,,,,,派,娜,德,刺,梅,忠,忠,忠,忠,奧,0,1,1,1,0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,0
187,617328,線瓦,三藍活,,,,,,,,,,,娜,派,奧,忠,忠,刺,德,梅,忠,忠,0,1,0,1,1,0,0,1,1,1,-1,0,-1,0,0,-1,-1,0,0,0
188,620839,線瓦,三紅,,,,,,,,,,,忠,娜,派,忠,忠,刺,忠,奧,梅,德,0,1,0,0,0,1,0,1,0,1,-1,0,-1,-1,-1,0,-1,0,-1,0
189,318769,線瓦,三藍活,,,,,,,,,,海月,娜,忠,刺,忠,忠,派,奧,德,梅,忠,0,1,0,1,1,1,0,0,1,1,-1,0,-1,0,0,0,-1,-1,0,0
190,183274,面瓦,三藍活,,,,,,,,,海月,,刺,奧,德,梅,忠,忠,派,娜,忠,忠,0,0,0,1,1,1,1,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0
191,415706,面瓦,三紅,,,海月,,,,,,,,娜,忠,忠,刺,德,梅,奧,忠,忠,派,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1
192,409173,面瓦,三藍死,,,,海月,,,,,,,奧,忠,梅,刺,忠,忠,派,忠,德,娜,1,0,0,1,0,0,0,0,1,1,0,-1,-1,0,-1,-1,-1,-1,0,0
193,372684,面瓦,三藍活,,,,,,,,海月,,,忠,德,刺,梅,忠,奧,娜,派,忠,忠,1,0,0,1,1,0,0,1,1,1,0,-1,-1,0,0,-1,-1,0,0,0
194,175462,面瓦,三藍死,海月,,,,,,,,,,刺,梅,忠,奧,德,派,娜,忠,忠,忠,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1
195,342506,面瓦,三藍活,,,,,,海月,,,,,忠,德,刺,娜,奧,梅,忠,忠,忠,派,1,0,0,0,0,1,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0
196,285463,面瓦,三藍死,,,,,,,海月,,,,忠,刺,梅,奧,德,派,忠,娜,忠,忠,0,1,0,1,1,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0,-1,-1
197,059346,面瓦,三紅,,海月,,,,,,,,,忠,忠,奧,派,娜,梅,忠,忠,德,刺,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
198,574261,面瓦,三藍死,,,,,,,,,海月,,梅,奧,忠,德,刺,派,娜,忠,忠,忠,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1
199,654729,面瓦,三紅,,,,海月,,,,,,,忠,派,忠,德,娜,刺,奧,忠,梅,忠,0,0,0,1,1,1,1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1
200,614350,面瓦,三藍活,,,海月,,,,,,,,娜,忠,奧,德,派,刺,忠,忠,忠,梅,0,1,0,0,1,0,1,1,1,1,-1,0,-1,-1,0,-1,0,0,0,0
201,634782,面瓦,三藍死,,,,,,,,,海月,,忠,梅,娜,德,忠,刺,奧,派,忠,忠,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1
202,975348,面瓦,三藍死,,,,,,,,,海月,,忠,忠,奧,派,德,忠,娜,梅,刺,忠,0,0,1,0,1,0,1,0,1,0,-1,-1,0,-1,0,-1,0,-1,0,-1
203,059164,面瓦,三紅,,,,,,海月,,,,,奧,忠,忠,梅,娜,派,忠,忠,德,刺,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
204,329146,面瓦,三藍活,海月,,,,,,,,,,奧,娜,刺,派,忠,梅,忠,忠,德,忠,0,0,0,1,1,1,1,1,0,1,-1,-1,-1,0,0,0,0,0,-1,0
205,632517,面瓦,三紅,,,,,,,,海月,,,派,德,娜,忠,奧,刺,梅,忠,忠,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
206,637452,面瓦,三藍死,,,,,,,,海月,,,忠,梅,娜,奧,派,刺,德,忠,忠,忠,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1
207,156827,面瓦,三紅,,,,海月,,,,,,,刺,派,忠,忠,娜,德,梅,奧,忠,忠,1,0,0,0,1,1,0,1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1
208,305791,面瓦,三藍死,,,,海月,,,,,,,梅,忠,刺,忠,德,忠,奧,忠,派,娜,0,0,1,0,1,0,1,0,0,1,-1,-1,0,-1,0,-1,0,-1,-1,0
209,463129,面瓦,三藍活,,,,,,海月,,,,,奧,派,德,刺,忠,娜,忠,忠,梅,忠,0,1,0,0,1,0,1,1,1,1,-1,0,-1,-1,0,-1,0,0,0,0
210,923067,面瓦,三藍死,,,,,海月,,,,,,忠,娜,德,忠,忠,派,梅,忠,刺,奧,0,1,1,0,0,0,0,0,1,1,-1,0,0,-1,-1,-1,-1,-1,0,0
211,860729,面瓦,三紅,,,,,,,,,,海月,忠,派,忠,忠,忠,娜,奧,刺,梅,德,0,0,0,0,0,1,1,1,0,1,-1,-1,-1,-1,-1,0,0,0,-1,0
212,452903,面瓦,三藍活,,,海月,,,,,,,,忠,德,梅,刺,娜,忠,忠,忠,奧,派,1,0,1,0,0,1,1,1,0,1,0,-1,0,-1,-1,0,0,0,-1,0
213,724913,面瓦,三藍活,,,海月,,,,,,,,派,娜,梅,德,忠,忠,刺,忠,奧,忠,1,0,1,0,1,1,0,1,0,1,0,-1,0,-1,0,0,-1,0,-1,0
214,594701,面瓦,三藍死,,,,,海月,,,,,,梅,忠,忠,德,刺,忠,奧,忠,娜,派,0,0,0,1,1,0,1,0,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1
215,936178,面瓦,三紅,,,,海月,,,,,,,奧,忠,娜,忠,忠,德,派,梅,刺,忠,1,0,1,0,0,1,0,0,1,0,0,-1,0,-1,-1,0,-1,-1,0,-1
216,276805,面瓦,三藍死,,,,,,JOY,HAO,海月,,,忠,刺,忠,忠,梅,德,娜,奧,忠,派,0,1,0,0,0,1,1,1,0,0,-1,0,-1,-1,-1,0,0,0,-1,-1
217,629853,面瓦,三紅,海月,,,,,,,,,,忠,娜,梅,忠,派,刺,忠,奧,德,忠,0,1,0,0,0,1,0,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1
218,108724,面瓦,三藍死,,,,,,,海月,,,,刺,派,忠,梅,忠,忠,奧,德,忠,娜,1,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,0,0,-1,0
219,532619,面瓦,三藍死,,,海月,,,,,,,,派,德,娜,忠,刺,奧,忠,忠,梅,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
220,510463,面瓦,三紅,,,海月,,,,,,,,娜,忠,梅,奧,刺,派,忠,忠,忠,德,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
221,795830,面瓦,三藍死,,,海月,,,,,,,,忠,忠,派,忠,德,忠,刺,奧,娜,梅,0,0,0,0,1,0,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,0,-1
222,064852,面瓦,三紅,海月,,,,,,,,,,忠,梅,忠,德,派,娜,忠,奧,忠,刺,0,0,0,1,0,1,0,1,0,1,-1,-1,-1,0,-1,0,-1,0,-1,0
223,216593,面瓦,三紅,,,,,,,海月,,,,娜,刺,梅,忠,奧,德,忠,忠,派,忠,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
224,051349,面瓦,三藍活,,,,,,,,,海月,,德,忠,奧,派,娜,忠,忠,忠,梅,刺,0,1,0,1,0,1,1,1,1,0,-1,0,-1,0,-1,0,0,0,0,-1
225,189560,面瓦,三紅,,,,,,,,,海月,,刺,忠,忠,忠,奧,派,忠,娜,德,梅,1,0,0,0,1,0,0,1,1,0,0,-1,-1,-1,0,-1,-1,0,0,-1
226,483512,面瓦,三紅,,,,海月,,,,,,,派,梅,德,刺,奧,忠,忠,娜,忠,忠,0,0,1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1
227,759236,面瓦,三紅,,,,海月,,,,,,,忠,奧,派,忠,娜,梅,刺,忠,德,忠,0,1,0,0,1,0,1,0,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1
228,082915,面瓦,三紅,,,,,,,,,,海月,派,德,忠,忠,梅,忠,忠,娜,奧,刺,0,1,0,0,0,0,0,1,1,1,-1,0,-1,-1,-1,-1,-1,0,0,0
229,873245,面瓦,三藍死,,,,,,,,,,海月,忠,奧,德,派,梅,忠,娜,刺,忠,忠,0,1,1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1
230,345160,面瓦,三藍活,,,,,,,海月,,,,奧,忠,刺,娜,德,派,忠,忠,忠,梅,0,1,0,0,0,1,1,1,1,1,-1,0,-1,-1,-1,0,0,0,0,0
231,046785,面瓦,三紅,,,海月,,,,,,,,忠,忠,忠,娜,梅,德,奧,派,忠,刺,0,0,0,1,0,1,1,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0
232,620974,面瓦,三藍活,,,,,,海月,,,,,忠,娜,忠,梅,忠,刺,派,忠,奧,德,1,0,1,1,1,0,1,1,0,0,0,-1,0,0,0,-1,0,0,-1,-1
233,942065,面瓦,三藍死,,,海月,,,,,,,,忠,德,忠,娜,梅,派,忠,忠,刺,奧,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
234,398612,面瓦,三藍死,,,,,,,,海月,,,派,梅,刺,忠,忠,奧,忠,德,娜,忠,0,0,1,0,0,1,0,1,1,0,-1,-1,0,-1,-1,0,-1,0,0,-1
235,203648,面瓦,三紅,,,,,,,,,海月,,忠,刺,德,派,忠,奧,忠,梅,忠,娜,0,1,1,0,0,1,0,0,0,1,-1,0,0,-1,-1,0,-1,-1,-1,0
236,281465,面瓦,三藍死,,,,,,海月,,,,,德,刺,忠,奧,梅,派,忠,娜,忠,忠,1,1,0,1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1
237,581924,面瓦,三藍死,海月,,,,,,,,,,德,派,忠,梅,刺,忠,忠,娜,奧,忠,1,0,0,0,1,0,0,1,1,0,0,-1,-1,-1,0,-1,-1,0,0,-1
238,245809,面瓦,三紅,,,,,,海月,,,,,忠,刺,忠,娜,德,忠,忠,奧,梅,派,0,1,0,1,1,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0,-1,-1
239,357061,面瓦,三紅,海月,,,,,,,,,,梅,忠,刺,忠,娜,派,德,忠,忠,奧,0,0,1,0,1,0,1,0,0,1,-1,-1,0,-1,0,-1,0,-1,-1,0
240,340862,面瓦,三藍死,,,,,JOY,海月,,,,,忠,梅,刺,娜,忠,派,忠,奧,忠,德,0,0,1,1,0,0,0,1,0,1,-1,-1,0,0,-1,-1,-1,0,-1,0
241,701286,面瓦,三藍活,海月,,,,,,,,,,德,奧,忠,忠,忠,梅,刺,派,忠,娜,0,0,1,1,1,1,0,1,1,0,-1,-1,0,0,0,0,-1,0,0,-1
242,138647,面瓦,三藍活,,,海月,,,,,,,,刺,忠,娜,派,忠,奧,梅,德,忠,忠,0,1,0,1,1,0,1,0,1,1,-1,0,-1,0,0,-1,0,-1,0,0
243,035812,面瓦,三藍活,,,,,,,,,,海月,派,梅,娜,忠,德,忠,忠,奧,忠,刺,1,1,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1
244,976280,面瓦,三藍活,,,,,,,,,,海月,忠,奧,忠,忠,忠,德,娜,派,刺,梅,1,0,1,1,1,0,0,1,0,1,0,-1,0,0,0,-1,-1,0,-1,0
245,751328,面瓦,三藍活,,,海月,,,,,,,,德,派,奧,忠,娜,忠,刺,梅,忠,忠,0,1,0,1,0,1,0,1,1,1,-1,0,-1,0,-1,0,-1,0,0,0
246,834670,面瓦,三藍死,,,,,,,,,,,忠,忠,娜,德,忠,奧,派,刺,忠,梅,0,0,1,1,0,1,0,1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1
247,065479,面瓦,三藍活,,,,,,,,,,,忠,忠,忠,奧,德,娜,派,忠,梅,刺,1,1,1,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,0,0,-1
248,013679,面瓦,三紅,,,,,,,,,,,娜,忠,德,忠,忠,奧,派,忠,梅,刺,1,0,1,0,0,1,0,0,0,1,0,-1,0,-1,-1,0,-1,-1,-1,0
249,378941,面瓦,三藍死,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,梅,忠,刺,派,忠,忠,娜,德,奧,忠,0,0,1,0,0,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,0,0,-1
250,269758,面瓦,三藍活,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,忠,刺,忠,忠,派,娜,奧,梅,德,忠,1,0,1,1,1,0,0,1,0,1,0,-1,0,0,0,-1,-1,0,-1,0
251,689324,面瓦,三藍活,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,忠,派,奧,梅,忠,刺,忠,娜,德,忠,1,1,0,1,1,0,1,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0
252,756498,面瓦,三藍死,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,忠,忠,忠,奧,娜,德,刺,梅,派,忠,0,0,0,1,1,1,1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1
253,259718,面瓦,三藍死,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,派,刺,忠,忠,娜,忠,奧,梅,德,忠,0,1,0,0,1,0,1,0,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1
254,132049,面瓦,三藍活,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,刺,德,娜,派,忠,忠,忠,忠,梅,奧,0,0,0,1,1,1,1,1,1,0,-1,-1,-1,0,0,0,0,0,0,-1
255,682357,面瓦,三紅,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,忠,德,奧,忠,派,刺,梅,娜,忠,忠,0,1,1,0,0,1,0,1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1
256,650143,面瓦,三藍死,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,奧,忠,梅,派,娜,刺,忠,忠,忠,德,1,0,0,0,1,1,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,-1,0
257,470189,面瓦,三紅,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,奧,忠,忠,刺,忠,忠,娜,派,梅,德,1,0,0,1,0,0,1,0,0,1,0,-1,-1,0,-1,-1,0,-1,-1,0
258,602398,面瓦,三紅,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,忠,德,奧,忠,忠,刺,忠,梅,派,娜,0,1,1,0,0,1,0,0,0,1,-1,0,0,-1,-1,0,-1,-1,-1,0
259,461932,面瓦,三紅,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,德,梅,派,刺,忠,娜,忠,忠,奧,忠,1,0,0,1,0,1,0,0,1,0,0,-1,-1,0,-1,0,-1,-1,0,-1
260,710289,面瓦,三紅,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,娜,奧,忠,忠,忠,忠,刺,派,梅,德,1,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1,-1,0,-1,-1,0
261,732468,面瓦,三藍活,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,忠,德,娜,奧,忠,派,刺,梅,忠,忠,1,0,0,0,1,1,0,1,1,1,0,-1,-1,-1,0,0,-1,0,0,0
262,203951,面瓦,三藍死,痴痴,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,梅,刺,德,忠,派,忠,忠,忠,奧,娜,0,1,1,0,0,0,0,0,1,1,-1,0,0,-1,-1,-1,-1,-1,0,0
263,942138,面瓦,三藍活,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,奧,德,派,娜,忠,忠,忠,梅,刺,忠,0,0,1,0,1,1,1,1,0,1,-1,-1,0,-1,0,0,0,0,-1,0
264,352604,面瓦,三藍活,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,忠,德,刺,梅,娜,奧,忠,忠,忠,派,1,0,0,1,0,0,1,1,1,1,0,-1,-1,0,-1,-1,0,0,0,0
265,743592,面瓦,三藍活,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,忠,梅,德,娜,奧,忠,刺,忠,派,忠,1,1,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,0,-1,0,0,0
266,387210,面瓦,三紅,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,派,奧,刺,忠,忠,忠,德,娜,忠,梅,0,1,1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1
267,536109,面瓦,三藍活,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,奧,忠,娜,忠,刺,德,忠,忠,梅,派,0,1,0,1,0,0,1,1,1,1,-1,0,-1,0,-1,-1,0,0,0,0
